Default,,,,,Round Robin,,,,,LRU,,,,,Faint as Pivot,,,,
Thread#,IPC,Fairness,Average Utilization,Single Thread Average IPC,Thread#,IPC,Fairness,Average Utilization,Single Thread Average IPC,Thread#,IPC,Fairness,Average Utilization,Single Thread Average IPC,Thread#,IPC,Fairness,Average Utilization,Single Thread Average IPC
7,0.466957027,0.950493732,14.89390909,0.047133533,7,0.46128053,0.94923783,14.75809091,0.046502152,7,0.465941502,0.948654155,14.83136364,0.046729062,7,0.458708652,0.950033332,14.73854545,0.046495642
14,0.310684675,0.93553647,9.735454545,0.015397195,14,0.309310036,0.935420488,9.731636364,0.015390177,14,0.31058544,0.935673582,9.734272727,0.015404982,14,0.309660756,0.935641827,9.713909091,0.01537758
21,0.421502176,0.934109219,13.35463636,0.013929261,21,0.418046316,0.933748675,13.29881818,0.01389539,21,0.421055493,0.934014716,13.37290909,0.013924694,21,0.419002444,0.934138583,13.27772727,0.0138767
28,0.544334775,0.934258259,17.85072727,0.013691024,28,0.543450575,0.93440869,17.74145455,0.013655352,28,0.542724744,0.934380287,17.84545455,0.013669159,28,0.544501815,0.934433544,17.73236364,0.013641168
